name,type,value,min,max,model,product
R2,training,0.7431232269839206,NA,NA,GWR,TROPOMI
RMSE,training,4.719331437369848,NA,NA,GWR,TROPOMI
R2,CV,0.6973385520039839,0.5293986183236133,0.8689897746869589,GWR,TROPOMI
RMSE,CV,5.167134370648294,3.9819407620820453,6.911158270697327,GWR,TROPOMI
R2,spatialCV,0.6894559034375805,0.6101039306838533,0.8302456982758191,GWR,TROPOMI
RMSE,spatialCV,5.1991121256943735,4.466680701969286,6.1089851306739105,GWR,TROPOMI
intercept,CV,1.5785103851761193,-1.03470936618742,4.191730136539658,GWR,TROPOMI
slope,CV,0.9200297083146255,0.8000240842733451,1.040035332355906,GWR,TROPOMI
intercept,spatialCV,0.6621417236029827,-2.110424889780405,3.434708336986371,GWR,TROPOMI
slope,spatialCV,0.9618344062125256,0.8340282618102962,1.089640550614755,GWR,TROPOMI
intercept,training,0.004211540622594612,-2.5085398436734376,2.5169629249186265,GWR,TROPOMI
slope,training,0.9998352927691456,0.8834485546575537,1.1162220308807376,GWR,TROPOMI
