name,type,value,min,max,model,product
R2,training,0.7429011322978902,NA,NA,SLR,TROPOMI
RMSE,training,4.721370881424575,NA,NA,SLR,TROPOMI
R2,CV,0.6973226756314174,0.5295064804543919,0.8688473750094042,SLR,TROPOMI
RMSE,CV,5.167045508561234,3.983430664718305,6.910574142538176,SLR,TROPOMI
R2,spatialCV,0.6893995188192964,0.6099898276066081,0.8300970534461809,SLR,TROPOMI
RMSE,spatialCV,5.199492498356197,4.469481967852084,6.109397273545281,SLR,TROPOMI
intercept,CV,1.5743201472665902,-1.0394971544410017,4.188137448974182,SLR,TROPOMI
slope,CV,0.9202160575084117,0.800181612174208,1.0402505028426154,SLR,TROPOMI
intercept,spatialCV,0.6579346261569526,-2.1155008131367468,3.431370065450652,SLR,TROPOMI
slope,spatialCV,0.9620284183471525,0.8341796616567888,1.089877175037516,SLR,TROPOMI
intercept,training,2.842170943040401e-15,-2.5146165641608884,2.5146165641608937,SLR,TROPOMI
slope,training,0.9999999999999997,0.8835263714731436,1.1164736285268557,SLR,TROPOMI
