name,type,value,min,max,model,product
R2,training,0.7487794515596735,NA,NA,SLR,spatial
RMSE,training,4.667083971978173,NA,NA,SLR,spatial
R2,CV,0.6979271231857413,0.5596337339643427,0.8181592067242165,SLR,spatial
RMSE,CV,5.167103228944717,4.455391089513084,6.30363223268934,SLR,spatial
R2,spatialCV,0.7128663016635925,0.6128532337911943,0.8782356693708528,SLR,spatial
RMSE,spatialCV,4.998037329771573,3.676060449149381,6.25078345259869,SLR,spatial
intercept,CV,1.6007161663337484,-1.0063610288278468,4.2077933614953436,SLR,spatial
slope,CV,0.9165234629403912,0.7971418482931029,1.0359050775876797,SLR,spatial
intercept,spatialCV,0.5356018719479068,-2.1071166729316007,3.1783204168274137,SLR,spatial
slope,spatialCV,0.96741040472989,0.8458500868133925,1.0889707226463876,SLR,spatial
intercept,training,5.684341886080802e-15,-2.4772802027591463,2.477280202759158,SLR,spatial
slope,training,0.9999999999999997,0.8853184235317603,1.114681576468239,SLR,spatial
