name,value,model,product
month,1,RF,TROPOMI
Moran_I_statistic,-0.008564206187421193,RF,TROPOMI
Expectation,-0.010101010101010102,RF,TROPOMI
Variance,3.549592454597874e-5,RF,TROPOMI
p,0.39822419657440794,RF,TROPOMI
month,2,RF,TROPOMI
Moran_I_statistic,-0.021514901365493586,RF,TROPOMI
Expectation,-0.010526315789473684,RF,TROPOMI
Variance,3.97055834649185e-5,RF,TROPOMI
p,0.9594097838398168,RF,TROPOMI
month,3,RF,TROPOMI
Moran_I_statistic,-0.026788880800497288,RF,TROPOMI
Expectation,-0.010526315789473684,RF,TROPOMI
Variance,3.932397018640477e-5,RF,TROPOMI
p,0.9952476372374247,RF,TROPOMI
month,4,RF,TROPOMI
Moran_I_statistic,-0.02062776644202604,RF,TROPOMI
Expectation,-0.010526315789473684,RF,TROPOMI
Variance,3.871110926070304e-5,RF,TROPOMI
p,0.9477641659952855,RF,TROPOMI
month,5,RF,TROPOMI
Moran_I_statistic,-0.061717058567991694,RF,TROPOMI
Expectation,-0.010638297872340425,RF,TROPOMI
Variance,3.986358328037144e-5,RF,TROPOMI
p,0.9999999999999997,RF,TROPOMI
month,6,RF,TROPOMI
Moran_I_statistic,-0.025875778764795944,RF,TROPOMI
Expectation,-0.010638297872340425,RF,TROPOMI
Variance,3.949482355491087e-5,RF,TROPOMI
p,0.9923377206194733,RF,TROPOMI
month,7,RF,TROPOMI
Moran_I_statistic,-0.0057863943441653085,RF,TROPOMI
Expectation,-0.010638297872340425,RF,TROPOMI
Variance,3.942762712064223e-5,RF,TROPOMI
p,0.21984948648495137,RF,TROPOMI
month,8,RF,TROPOMI
Moran_I_statistic,-0.012806254801990078,RF,TROPOMI
Expectation,-0.010638297872340425,RF,TROPOMI
Variance,4.0168305679356026e-5,RF,TROPOMI
p,0.6338490870097324,RF,TROPOMI
month,9,RF,TROPOMI
Moran_I_statistic,-0.01143436896091303,RF,TROPOMI
Expectation,-0.010638297872340425,RF,TROPOMI
Variance,3.968079225627778e-5,RF,TROPOMI
p,0.5502825141048977,RF,TROPOMI
month,10,RF,TROPOMI
Moran_I_statistic,-0.05319178217404213,RF,TROPOMI
Expectation,-0.010526315789473684,RF,TROPOMI
Variance,3.889438404802577e-5,RF,TROPOMI
p,0.9999999999960737,RF,TROPOMI
month,11,RF,TROPOMI
Moran_I_statistic,-0.014119187076499791,RF,TROPOMI
Expectation,-0.010526315789473684,RF,TROPOMI
Variance,3.9276330444015515e-5,RF,TROPOMI
p,0.7167766446297456,RF,TROPOMI
month,12,RF,TROPOMI
Moran_I_statistic,-0.04426012614887352,RF,TROPOMI
Expectation,-0.010416666666666666,RF,TROPOMI
Variance,3.757168619666825e-5,RF,TROPOMI
p,0.9999999831786934,RF,TROPOMI
